offer_id,param_name,param_value
НФ-00002937,Кількість у ящику,30
НФ-00002937,Виробник,Golon
НФ-00002937,Стан,Новое
НФ-00002937,Країна-виробник,Китай
НФ-00002937,Країна реєстрації бренду,Китай
НФ-00002937,Особливості,USB-разъем
НФ-00002937,Живлення,Аккумулятор
НФ-00002937,Тип,Приемник
НФ-00002937,Тюнер,Аналоговый
НФ-00002937,Колір корпусу,Красный
НФ-00002800,Кількість у ящику,40
НФ-00002800,Виробник,Kipo
НФ-00002800,Стан,Новое
НФ-00002800,Країна-виробник,Китай
НФ-00002800,Країна реєстрації бренду,Китай
НФ-00002800,Особливості,Выход на наушники
НФ-00002800,Живлення,Сеть 220В
НФ-00002800,Тип,Приемник
НФ-00002800,Тюнер,Аналоговый
НФ-00002800,Колір корпусу,Черный
НФ-00002825,Кількість у ящику,16
НФ-00002825,Виробник,Golon
НФ-00002825,Стан,Новое
НФ-00002825,Країна-виробник,Китай
НФ-00002825,Країна реєстрації бренду,Китай
НФ-00002825,Висота (мм),140
НФ-00002825,Довжина (мм),70
НФ-00002825,Особливості,USB-разъем
НФ-00002825,Живлення,Аккумулятор
НФ-00002825,Тип,Приемник
НФ-00002825,Тюнер,Аналоговый
НФ-00002825,Колір корпусу,Красный
НФ-00002825,Ширина (мм),200
НФ-00002799,Кількість у ящику,40
НФ-00002799,Виробник,Kipo
НФ-00002799,Стан,Новое
НФ-00002799,Країна-виробник,Китай
НФ-00002799,Країна реєстрації бренду,Китай
НФ-00002799,Висота (мм),117
НФ-00002799,Довжина (мм),68
НФ-00002799,Особливості,Выход на наушники
НФ-00002799,Живлення,Сеть 220В
НФ-00002799,Тип,Приемник
НФ-00002799,Тюнер,Аналоговый
НФ-00002799,Колір корпусу,Черный
НФ-00002799,Ширина (мм),205
НФ-00002798,Кількість у ящику,40
НФ-00002798,Виробник,Kipo
НФ-00002798,Стан,Новое
НФ-00002798,Країна-виробник,Китай
НФ-00002798,Країна реєстрації бренду,Китай
НФ-00002798,Висота (мм),117
НФ-00002798,Довжина (мм),68
НФ-00002798,Особливості,Выход на наушники
НФ-00002798,Живлення,Сеть 220В
НФ-00002798,Тип,Приемник
НФ-00002798,Тюнер,Аналоговый
НФ-00002798,Колір корпусу,Черный
НФ-00002798,Ширина (мм),205
НФ-00007712,Кількість у ящику,20
НФ-00007712,Стан,Новое
НФ-00007712,Країна-виробник,Китай
НФ-00007712,Країна реєстрації бренду,Китай
НФ-00007712,Зображення картинки,Цветная
НФ-00007712,Максимальна робоча температура (град.),70
НФ-00007712,Мінімальна робоча температура (град.),-20
НФ-00007712,"Режим зйомки ""День/ніч""",Да
НФ-00007712,Тип камери,Универсальная
НФ-00007712,Тип матриці,CMOS
НФ-00007712,Тип передачі сигналу,Проводной
НФ-00007712,Кут огляду камери (град.),150
НФ-00005081,Кількість у ящику,3
НФ-00005081,Стан,Новое
НФ-00005081,Країна-виробник,Китай
НФ-00005081,Країна реєстрації бренду,Китай
НФ-00005081,У комплекті системи відеоспостереження,Блок питания для камер
НФ-00005081,Інтерфейс,Проводной
НФ-00005081,Якість картинки (МП),4
НФ-00005081,Максимальна робоча температура (град.),60
НФ-00005081,Мінімальна робоча температура (град.),20
НФ-00005081,Напруга (В),12
НФ-00005081,Загальна кількість відеореєстраторів,1
НФ-00005081,Загальна кількість камер відеоспостереження,4
НФ-00005081,Живлення,Сеть 12В
НФ-00005081,Застосування,Внутренняя/Уличная
НФ-00005081,Тип системи відеоспостереження,Гибридная
НФ-00001620,Кількість у ящику,10
НФ-00001620,Стан,Новое
НФ-00001620,Країна-виробник,Китай
НФ-00001620,Країна реєстрації бренду,Китай
НФ-00001620,У комплекті системи відеоспостереження,Блок питания для камер
НФ-00001620,Інтерфейс,Проводной
НФ-00001620,Максимальна робоча температура (град.),60
НФ-00001620,Мінімальна робоча температура (град.),20
НФ-00001620,Напруга (В),12
НФ-00001620,Загальна кількість відеореєстраторів,1
НФ-00001620,Живлення,Сеть 220В
НФ-00001620,Застосування,Внутренняя/Уличная
НФ-00001620,Тип системи відеоспостереження,Гибридная
НФ-00006364,Кількість у ящику,12
НФ-00006364,Стан,Новое
НФ-00006364,Країна-виробник,Китай
НФ-00006364,Час заряджання акумулятора (год),3
НФ-00006364,Час роботи від акумулятора (хв),90
НФ-00006364,Дисплей,Нет
НФ-00006364,Ємність акумулятора (А·год),1200
НФ-00006364,Захист від падіння зі сходів,Да
НФ-00006364,Матеріал корпусу,Пластик
НФ-00006364,Напруга акумулятора (В),3.7
НФ-00006364,Об'єм пилозбірника (л),0.4
НФ-00006364,Особливості,Защита от перегрева
НФ-00006364,Живлення,Аккумулятор
НФ-00006364,Споживана потужність (Вт),3
НФ-00006364,Радіус дії (м),180
НФ-00006364,Система виявлення перешкод,Да
НФ-00006364,Тип,Робот
НФ-00006364,Тип акумулятора,Li-Ion
НФ-00006364,Тип пилозбірника,Контейнер
НФ-00006364,Тип прибирання,Сухая
НФ-00006364,Рівень шуму (дБ),55
НФ-00006364,Колір корпусу,Белый
НФ-00003261,Кількість у ящику,50
НФ-00003261,Виробник,SWISS
НФ-00003261,Стан,Новое
НФ-00003261,Країна-виробник,Китай
НФ-00003261,Країна реєстрації бренду,Китай
НФ-00003261,Вікова група,Для взрослых и подростков
НФ-00003261,Кишені,Боковые|Фронтальный
НФ-00003261,Кількість лямок,2
НФ-00003261,Матеріал,Полиэстер|Нейлон
НФ-00003261,Призначення рюкзака,Туристический
НФ-00003261,Особливості рюкзака,Усиленное дно
НФ-00003261,За типом конструкції,Мягкий
НФ-00003261,Стать,Унисекс
НФ-00003261,Колір,Черный
НФ-00000637,Кількість у ящику,30
НФ-00000637,Стан,Новое
НФ-00000637,Країна-виробник,Китай
НФ-00000637,Країна реєстрації бренду,Китай
НФ-00000637,Автоматичне змотування шнура,Нет
НФ-00000637,Можливість доливання води,Нет
НФ-00000637,Час нагрівання до утворення пари (хв),1
НФ-00000637,Час безперервної роботи без доливання води (хв),20
НФ-00000637,Довжина мережевого шнура (м),1.2
НФ-00000637,Затискач для брюк,Нет
НФ-00000637,Захист від дітей,Нет
НФ-00000637,Захист від перегрівання,Да
НФ-00000637,Індикатор низького рівня води,Нет
НФ-00000637,Індикатор роботи,Да
НФ-00000637,Кількість режимів роботи,1
НФ-00000637,Матеріал парового праски,пластик
НФ-00000637,Мірна чаша,Да
НФ-00000637,Об'єм котла (бака для води) (л),0.1
НФ-00000637,Відсік для зберігання насадок,Нет
НФ-00000637,Відсік для шнура,Нет
НФ-00000637,Паркування,горизонтальная
НФ-00000637,Споживана потужність (Вт),800
НФ-00000637,Запобіжний клапан,Нет
НФ-00000637,Продуктивність пари (г/хв),32
НФ-00000637,Протикраплинна система,Да
НФ-00000637,Регулювання сили пари,Нет
НФ-00000637,Знімний бак для води,Нет
НФ-00000637,Температура пари (град.),98
НФ-00000637,Тип керування,Механическое
НФ-00000637,Чохол для зберігання та транспортування,Нет
НФ-00000637,Щітка для видалення пилу та ворсу,Да
НФ-00007543,Кількість у ящику,80
НФ-00007543,Стан,Новое
НФ-00007543,Країна-виробник,Китай
НФ-00007543,Можливість завивки волосся,Да
НФ-00007543,Обертання в двох напрямках,Нет
НФ-00007543,Обертання насадки,Нет
НФ-00007543,Час нагрівання до потрібної температури (с),60
НФ-00007543,Вибір типу волосся,Нет
НФ-00007543,Дисплей,Нет
НФ-00007543,Довжина мережевого шнура (м),1.4
НФ-00007543,Затискач для фіксації,Нет
НФ-00007543,Затискачі для волосся,Нет
НФ-00007543,Захист від перегрівання,Да
НФ-00007543,Захисна рукавичка,Нет
НФ-00007543,Керамічне покриття,Да
НФ-00007543,Кількість насадок,1
НФ-00007543,Кількість режимів роботи,3
НФ-00007543,Кількість температурних режимів,3
НФ-00007543,Максимальна температура нагрівання (град.),220
НФ-00007543,Мінімальна температура нагрівання (град.),160
НФ-00007543,Насадка для випрямлення волосся,Да
НФ-00007543,Насадка для спіральної завивки,Нет
НФ-00007543,Насадка-щітка,Да
НФ-00007543,Петелька для підвішування,Нет
НФ-00007543,Плаваючі пластини,Нет
НФ-00007543,Пластини для гофрування,Нет
НФ-00007543,Плоскі щипці,Нет
НФ-00007543,Поворот шнура на 360 градусів,Да
НФ-00007543,Подача пари,Нет
НФ-00007543,Споживана потужність (Вт),40
НФ-00007543,Термоізольований наконечник,Нет
НФ-00007543,Терморегулятор,Да
НФ-00007543,Тип,Выпрямитель
НФ-00007543,Тип живлення,Сеть 220 В
НФ-00007543,Турмалінове покриття,Нет
НФ-00007543,Фіксація пластин,Нет
НФ-00007543,Функція автовимкнення,Нет
НФ-00007543,Функція швидкого нагрівання,Нет
НФ-00007543,Функція іонізації,Нет
НФ-00007543,Функція пам'яті,Нет
НФ-00007543,Чохол для зберігання та транспортування,Нет
НФ-00007543,Щипці для спіральної завивки,Нет
НФ-00001619,Кількість у ящику,10
НФ-00001619,Стан,Новое
НФ-00001619,Країна-виробник,Китай
НФ-00001619,Країна реєстрації бренду,Китай
НФ-00001619,Інтерфейс,Проводной
НФ-00001619,Максимальна робоча температура (град.),60
НФ-00001619,Мінімальна робоча температура (град.),20
НФ-00001619,Напруга (В),12
НФ-00001619,Загальна кількість відеореєстраторів,1
НФ-00001619,Живлення,Сеть 220В
НФ-00001619,Застосування,Внутренняя/Уличная
НФ-00001619,Тип системи відеоспостереження,Гибридная
НФ-00005080,Кількість у ящику,4
НФ-00005080,Стан,Новое
НФ-00005080,Країна-виробник,Китай
НФ-00005080,Країна реєстрації бренду,Китай
НФ-00005080,У комплекті системи відеоспостереження,Блок питания для камер
НФ-00005080,Інтерфейс,Проводной
НФ-00005080,Якість картинки (МП),8
НФ-00005080,Максимальна робоча температура (град.),60
НФ-00005080,Мінімальна робоча температура (град.),20
НФ-00005080,Напруга (В),12
НФ-00005080,Загальна кількість відеореєстраторів,1
НФ-00005080,Загальна кількість камер відеоспостереження,8
НФ-00005080,Живлення,Сеть 12В
НФ-00005080,Застосування,Внутренняя/Уличная
НФ-00005080,Тип системи відеоспостереження,Гибридная
НФ-00002221,Кількість у ящику,30
НФ-00002221,Стан,Новое
НФ-00002221,Країна-виробник,Китай
НФ-00002221,Вага (кг),0.8
НФ-00002221,Глибина (мм),150
НФ-00002221,Довжина (см),100
НФ-00002221,Кількість в упаковці,2
НФ-00002221,Кількість масажних головок (шт.),4
НФ-00002221,Кількість насадок,5
НФ-00002221,Кількість режимів роботи,3
НФ-00002221,Область застосування масажера,Все тело
НФ-00002221,Споживана потужність (Вт),30
НФ-00002221,Тип живлення,Сеть 220 В
НФ-00002221,Функціональність масажера,Вибрационный массаж|Разминающий массаж
НФ-00002221,Колір корпусу,Белый
НФ-00002221,Ширина (мм),170
НФ-00005264,Кількість у ящику,120
НФ-00005264,Особливості ліхтаря,Влагостойкий
НФ-00005264,Виробник,X-Bailong
НФ-00005264,Режими роботи ліхтаря,Максимальный|Сберегающий|Мигающий
НФ-00005264,Світловий потік (лм),500
НФ-00005264,Стан,Новое
НФ-00005264,Країна-виробник,Китай
НФ-00005264,Тип діода,Cree XM-L T6
НФ-00005264,Тип заряджання,USB
НФ-00005264,Тип живлення,Аккумулятор
НФ-00005264,Тип ліхтаря,Ручной
НФ-00005264,Колір,Черный
НФ-00005264,Дальність світлового променя (м),150
НФ-00005264,Кількість в упаковці,60
НФ-00000167,Кількість у ящику,60
НФ-00000167,Виробник,Xmas
НФ-00000167,Стан,Новое
НФ-00000167,Країна-виробник,Китай
НФ-00000167,Країна реєстрації бренду,Китай
НФ-00000167,Довжина (мм),5000
НФ-00000167,Кількість ламп (шт.),300
НФ-00000167,Кількість світлодіодів (шт.),300
НФ-00000167,Напруга (В),12
НФ-00000167,Споживана потужність (Вт),24
НФ-00000167,Режим роботи,Динамический
НФ-00000167,Термін служби (год),100000
НФ-00000167,Ступінь захисту IP,IP65
НФ-00000167,Тип гірлянди,Нить комнатная
НФ-00000167,Тип освітлення,Светодиодная лента
НФ-00000167,Тип живлення,Сеть
НФ-00000167,Тип світлодіодів,SMD3528
НФ-00000167,Кут свічення (град.),120
НФ-00000167,Упаковка,Катушка
НФ-00000167,Форма лампочки,Классическая
НФ-00000167,Колір свічення,Красный|Зеленый|Синий
НФ-00000167,Колір шнура живлення,Прозрачный
НФ-00000177,Кількість у ящику,100
НФ-00000177,Стан,Новое
НФ-00000177,Країна-виробник,Китай
НФ-00000177,Країна реєстрації бренду,Китай
НФ-00000177,Довжина (мм),5000
НФ-00000177,Кількість режимів свічення,1
НФ-00000177,Кількість світлодіодів (шт.),60
НФ-00000177,Напруга (В),12
НФ-00000177,Споживана потужність (Вт),24
НФ-00000177,Режим роботи,Статический
НФ-00000177,Термін служби (год),100000
НФ-00000177,Ступінь захисту IP,IP65
НФ-00000177,Тип гірлянди,Нить комнатная
НФ-00000177,Тип освітлення,Светодиодная лента
НФ-00000177,Тип живлення,Сеть
НФ-00000177,Тип світлодіодів,SMD5050
НФ-00000177,Кут свічення (град.),120
НФ-00000177,Упаковка,Бухта
НФ-00000177,Колір свічення,Зеленый
НФ-00000177,Колір шнура живлення,Прозрачный
НФ-00000188,Кількість у ящику,50
НФ-00000188,Виробник,Xmas
НФ-00000188,Стан,Новое
НФ-00000188,Країна-виробник,Китай
НФ-00000188,Країна реєстрації бренду,Китай
НФ-00000188,Довжина (мм),5000
НФ-00000188,Кількість ламп (шт.),300
НФ-00000188,Кількість світлодіодів (шт.),300
НФ-00000188,Напруга (В),12
НФ-00000188,Споживана потужність (Вт),24
НФ-00000188,Режим роботи,Динамический
НФ-00000188,Термін служби (год),100000
НФ-00000188,Ступінь захисту IP,IP20
НФ-00000188,Тип гірлянди,Нить комнатная
НФ-00000188,Тип освітлення,Светодиодная лента
НФ-00000188,Тип живлення,Сеть
НФ-00000188,Тип світлодіодів,SMD5050
НФ-00000188,Кут свічення (град.),120
НФ-00000188,Упаковка,Бухта
НФ-00000188,Форма лампочки,Классическая
НФ-00000188,Колір свічення,Мультиколор
НФ-00000188,Колір шнура живлення,Прозрачный
НФ-00008033,Кількість у ящику,30
НФ-00008033,Стан,Новое
НФ-00008033,Країна-виробник,Китай
НФ-00008033,Країна реєстрації бренду,Китай
НФ-00008033,Датчик руху,Нет
НФ-00008033,"Матеріал плафона, підвісок",Пластик
НФ-00008033,Потужність лампи (Вт),150
НФ-00008033,Напруга мережі,220~240 В
НФ-00008033,Пульт дистанційного керування,Нет
НФ-00008033,Робоча напруга (В),220-240
НФ-00008033,Стиль виконання,Классический
НФ-00008033,Тип лампи,LED модуль
НФ-00008033,Тип світильника,Потолочный
НФ-00008033,Форма,Линейная
НФ-00008033,Колір,Белый
НФ-00008033,Колір плафона,Белый
НФ-00008033,Колір свічення,Белый
НФ-00007966,Кількість у ящику,80
НФ-00007966,Стан,Новое
НФ-00007966,Країна-виробник,Китай
НФ-00007966,Країна реєстрації бренду,Китай
НФ-00006017,Кількість у ящику,240
НФ-00006017,Стан,Новое
НФ-00006017,Країна-виробник,Китай
НФ-00006017,Країна реєстрації бренду,Китай
НФ-00006017,Швидке заряджання,Нет
НФ-00006017,Вид,Зарядное устройство
НФ-00006017,Вихідна напруга (output),5 В
НФ-00006017,Кількість USB-портів,2
НФ-00006017,Кількість в упаковці,12
НФ-00006017,Призначення,Универсальное
НФ-00006017,Напруга живлення,220 В
НФ-00006017,Номінальна сила струму (А),13
НФ-00006017,Сила вихідного струму,1 А
НФ-00006017,Тип,Сетевой
НФ-00006017,Тип роз'єму,USB
НФ-00006017,Функція бездротового заряджання,Нет
НФ-00006017,Колір,Белый
НФ-00004377,Кількість у ящику,5000
НФ-00004377,Стан,Новое
НФ-00004377,Країна-виробник,Китай
НФ-00004377,Країна реєстрації бренду,Китай
НФ-00004377,Конструкція,Прямой
НФ-00004377,Конфігурація роз'єму 1,Прямая
НФ-00004377,Номінальна робоча напруга (В),220
НФ-00004377,Роз'єм 1,Евровилка
НФ-00004377,Термін служби (років),15
НФ-00004377,Тип,Переходник
НФ-00004377,Тип конектора,Розетка-вилка
НФ-00004377,Тип шнура,Сетевой
НФ-00004377,Колір корпусу,Черный
НФ-00000657,Кількість у ящику,6
НФ-00000657,Виробник,Domotec
НФ-00000657,Стан,Новое
НФ-00000657,Країна-виробник,Китай
НФ-00000657,Країна реєстрації бренду,Украина
НФ-00000657,Антипригарне покриття форми,Да
НФ-00000657,Вага (кг),0.9
НФ-00000657,Захист від перегрівання,Да
НФ-00000657,Індикатор готовності,Нет
НФ-00000657,Індикатор нагрівання,Да
НФ-00000657,Кількість випечених виробів,3
НФ-00000657,Матеріал корпусу,Пластик
НФ-00000657,"Ручки, що не нагріваються",Да
НФ-00000657,Відсік для зберігання аксесуарів,Нет
НФ-00000657,Споживана потужність (Вт),750
НФ-00000657,Система блокування ручок,Да
НФ-00000657,Змінні форми,Нет
НФ-00000657,Змінні форми для гриля,Нет
НФ-00000657,Змінні форми для приготування вафель,Нет
НФ-00000657,Термоізольований корпус,Да
НФ-00000657,Тип приладу,Бутербродница
НФ-00000657,Зберігання у вертикальному положенні,Да
НФ-00000657,Колір корпусу,Черный
НФ-00004389,Кількість у ящику,30
НФ-00004389,Стан,Новое
НФ-00004389,Країна-виробник,Китай
НФ-00004389,Країна реєстрації бренду,Китай
НФ-00004389,Вхідна вилка,ЕURO
НФ-00004389,Вимикач,Да
НФ-00004389,Вихідна розетка,Евро
НФ-00004389,Довжина дроту (м),5
НФ-00004389,Довжина шнура (м),5
НФ-00004389,Заземлення,Да
НФ-00004389,Захист від короткого замикання,Да
НФ-00004389,Захисна кришка,Нет
НФ-00004389,Захисні шторки,Нет
НФ-00004389,Кількість вихідних розеток (шт.),5
НФ-00004389,Потужність навантаження (Вт),3000
НФ-00004389,Напруга (В),220
НФ-00004389,Номінальний струм (А),10
НФ-00004389,Мережевий роз'єм,Да
НФ-00004389,Спосіб намотування кабелю подовжувача,Ручная
НФ-00004389,Тип подовжувача,Сетевой фильтр-удлинитель
НФ-00004389,Колір корпусу,Белый
НФ-00004376,Кількість у ящику,5000
НФ-00004376,Стан,Новое
НФ-00004376,Країна-виробник,Китай
НФ-00004376,Країна реєстрації бренду,Китай
НФ-00004376,Конструкція,Прямой
НФ-00004376,Конфігурація роз'єму 1,Прямая
НФ-00004376,Номінальна робоча напруга (В),220
НФ-00004376,Роз'єм 1,Евровилка
НФ-00004376,Термін служби (років),15
НФ-00004376,Тип,Переходник
НФ-00004376,Тип конектора,Розетка-вилка
НФ-00004376,Колір корпусу,Белый
НФ-00004385,Кількість у ящику,40
НФ-00004385,Стан,Новое
НФ-00004385,Країна-виробник,Китай
НФ-00004385,Країна реєстрації бренду,Китай
НФ-00004385,Вхідна вилка,ЕURO
НФ-00004385,Вимикач,Да
НФ-00004385,Вихідна розетка,Евро
НФ-00004385,Довжина дроту (м),1.8
НФ-00004385,Довжина шнура (м),1.8
НФ-00004385,Заземлення,Да
НФ-00004385,Захист від короткого замикання,Да
НФ-00004385,Захисна кришка,Нет
НФ-00004385,Захисні шторки,Нет
НФ-00004385,Кількість вихідних розеток (шт.),3
НФ-00004385,Потужність навантаження (Вт),2500
НФ-00004385,Напруга (В),220
НФ-00004385,Номінальний струм (А),10
НФ-00004385,Мережевий роз'єм,Да
НФ-00004385,Спосіб намотування кабелю подовжувача,Ручная
НФ-00004385,Тип подовжувача,Сетевой фильтр-удлинитель
НФ-00004385,Колір корпусу,Черный
НФ-00004387,Кількість у ящику,40
НФ-00004387,Стан,Новое
НФ-00004387,Країна-виробник,Китай
НФ-00004387,Країна реєстрації бренду,Китай
НФ-00004387,Вхідна вилка,ЕURO
НФ-00004387,Вимикач,Да
НФ-00004387,Вихідна розетка,Евро
НФ-00004387,Довжина дроту (м),1.8
НФ-00004387,Довжина шнура (м),1.8
НФ-00004387,Заземлення,Да
НФ-00004387,Захист від короткого замикання,Да
НФ-00004387,Захисна кришка,Нет
НФ-00004387,Захисні шторки,Нет
НФ-00004387,Кількість вихідних розеток (шт.),5
НФ-00004387,Потужність навантаження (Вт),2500
НФ-00004387,Напруга (В),220
НФ-00004387,Номінальний струм (А),10
НФ-00004387,Мережевий роз'єм,Да
НФ-00004387,Спосіб намотування кабелю подовжувача,Ручная
НФ-00004387,Тип подовжувача,Сетевой фильтр-удлинитель
НФ-00004387,Колір корпусу,Черный
НФ-00007632,Кількість у ящику,4
НФ-00007632,Виробник,Domotec
НФ-00007632,Стан,Новое
НФ-00007632,Країна-виробник,Китай
НФ-00007632,Країна реєстрації бренду,Украина
НФ-00007632,Антипригарне покриття форми,Да
НФ-00007632,Довжина мережевого шнура (м),0.7
НФ-00007632,Захист від перегрівання,Да
НФ-00007632,Індикатор нагрівання,Да
НФ-00007632,Матеріал корпусу,Пластик
НФ-00007632,"Ручки, що не нагріваються",Да
НФ-00007632,Відсік для зберігання аксесуарів,Нет
НФ-00007632,Відсік для шнура,Да
НФ-00007632,Споживана потужність (Вт),1000
НФ-00007632,Система блокування ручок,Да
НФ-00007632,Змінні форми,Да
НФ-00007632,Змінні форми для гриля,Да
НФ-00007632,Змінні форми для приготування вафель,Да
НФ-00007632,Термоізольований корпус,Да
НФ-00007632,Тип приладу,Бутербродница
НФ-00007632,Зберігання у вертикальному положенні,Да
НФ-00007632,Колір корпусу,Черный
НФ-00007391,Кількість у ящику,16
НФ-00007391,Стан,Новое
НФ-00007391,Країна-виробник,Китай
НФ-00007391,Країна реєстрації бренду,Китай
НФ-00007391,Антипригарне покриття,Гранит
НФ-00007391,Індикатор нагрівання,Да
НФ-00007391,Використання в духовці,Нет
НФ-00007391,Використання в мікрохвильовці,Нет
НФ-00007391,Кількість у наборі (шт.),1
НФ-00007391,Кількість ручок,1
НФ-00007391,Кришка,нет
НФ-00007391,Кришка з отвором для виходу пари,Нет
НФ-00007391,Матеріал,Нержавеющая сталь
НФ-00007391,Матеріал ручок,Комбинированный
НФ-00007391,Підходить для індукційних плит,Нет
НФ-00007391,Підходить для миття в посудомийній машині,Нет
НФ-00007391,Зливний носик,Нет
НФ-00007391,Знімна ручка,Нет
НФ-00007391,Тип посуду,Сковорода для блинов
НФ-00007391,Форма,Круглая
НФ-00007391,Зберігання в холодильнику,Нет
НФ-00007391,Колір,Черный
НФ-00007167,Кількість у ящику,200
НФ-00007167,Стан,Новое
НФ-00007167,Країна-виробник,Китай
НФ-00007167,Країна реєстрації бренду,Китай
НФ-00007167,Матеріал,Силикон
НФ-00007167,Тип,Крышка
НФ-00007167,Тип комплектуючого,Крышка
НФ-00007167,Колір,Синий
НФ-00007408,Кількість у ящику,40
НФ-00007408,Стан,Новое
НФ-00007408,Країна-виробник,Китай
НФ-00007408,Країна реєстрації бренду,Китай
НФ-00007408,Об'єм (л),10
НФ-00006997,Кількість у ящику,12
НФ-00006997,Стан,Новое
НФ-00006997,Країна-виробник,Китай
НФ-00006997,Країна реєстрації бренду,Китай
НФ-00006997,Вбудована техніка,Нет
НФ-00006997,Вибір температури прання,Нет
НФ-00006997,Клас прання,A
НФ-00006997,Максимальне завантаження білизни для прання (кг),1
НФ-00006997,Максимальна швидкість віджиму (об/хв),300
НФ-00006997,Матеріал бака,Пластик|Силикон
НФ-00006997,Особливості,Защита от перепадов напряжения
НФ-00006997,Сушіння,Нет
НФ-00006997,Тип завантаження,Вертикальная
НФ-00006997,Тип захисту від протікань,полная
НФ-00006997,Тип прання,Автомат
НФ-00006997,Тип керування,Механическое
НФ-00006997,Колір корпусу,Голубой
НФ-00007340,Кількість у ящику,100
НФ-00007340,Стан,Новое
НФ-00007340,Країна-виробник,Китай
НФ-00007340,Країна реєстрації бренду,Китай
НФ-00007340,Антипригарне покриття форми,Нет
НФ-00007340,Використання в мікрохвильовці,Нет
НФ-00007340,Кількість у наборі (шт.),1
НФ-00007340,Кількість комірок (шт.),1
НФ-00007340,Конструкція форми,Цельная
НФ-00007340,Максимальна температура (град.),260
НФ-00007340,Матеріал,Силикон
НФ-00007340,Мінімальна температура (град.),60
НФ-00007340,Призначення форми,Для хлеба|Для пирога|Для лазаньи|Для мяса|Для рыбы
НФ-00007340,Підходить для миття в посудомийній машині,Да
НФ-00007340,Тип духовки,Газовая или электрическая
НФ-00007340,Тип форми,Овальная
НФ-00007340,Колір,Зеленый
НФ-00006008,Кількість у ящику,100
НФ-00006008,Стан,Новое
НФ-00006008,Країна-виробник,Китай
НФ-00006008,Країна реєстрації бренду,Китай
НФ-00006008,Матеріал,Силикон
НФ-00006008,Ніжки/підставка,Нет
НФ-00006008,Підходить для миття в посудомийній машині,Да
НФ-00006008,Ручка,Две
НФ-00006008,Тип,Дуршлаг
НФ-00006008,Колір,Серый|Зеленый
НФ-00007226,Кількість у ящику,50
НФ-00007226,Стан,Новое
НФ-00007226,Країна-виробник,Китай
НФ-00007226,Країна реєстрації бренду,Китай
НФ-00007226,Вид вихідного сигналу,Цифровой
НФ-00007226,Максимальна температура навколишнього середовища (град.),60
НФ-00007226,Максимальна температура робочого середовища (град.),60
НФ-00007226,Максимальний робочий тиск (кПа),450
НФ-00007226,Максимальна робоча напруга (В),3.6
НФ-00007226,Матеріал корпусу,Пластик
НФ-00007226,Мінімальна температура навколишнього середовища (град.),-20
НФ-00007226,Мінімальна температура робочого середовища (град.),-20
НФ-00007226,Мінімальна робоча напруга (В),2
НФ-00007226,Термін служби (років),10
НФ-00007226,Ступінь захисту IP,67
НФ-00005338,Кількість у ящику,100
НФ-00005338,Стан,Новое
НФ-00005338,Країна-виробник,Китай
НФ-00005338,Країна реєстрації бренду,Китай
НФ-00005338,Матеріал,Силикон
НФ-00005338,Об'єм (мл),350
НФ-00005338,Особливості,Моется в посудомоечной машине|Защитный колпачок поилки
НФ-00005338,Колір,Фиолетовый
НФ-00007082,Кількість у ящику,500
НФ-00007082,Стан,Новое
НФ-00007082,Країна-виробник,Китай
НФ-00007082,Країна реєстрації бренду,Китай
НФ-00007082,Вид шкіри за способом обробки,Crazy Horse
НФ-00007082,Кількість відділень,1
НФ-00007082,Матеріал,Текстиль
НФ-00007082,Призначення,Для повседневной носки
НФ-00007082,Особливості,Крепление на пояс
НФ-00007082,Підкладка,Да
НФ-00007082,Стать,Унисекс
НФ-00007082,Колір,Черный
НФ-00000669,Кількість у ящику,20
НФ-00000669,Виробник,Nail Express
НФ-00000669,Стан,Новое
НФ-00000669,Країна-виробник,Китай
НФ-00000669,Країна реєстрації бренду,Китай
НФ-00000669,Вид обладнання,УФ CCFL+LED лампа
НФ-00000669,Дисплей,Нет
НФ-00000669,Додаткові функції,Таймер|Сенсор датчика движения|Защита от перегрева
НФ-00000669,Максимальний час встановлення таймера (с),60
НФ-00000669,Потужність лампи для сушіння нігтів (Вт),36
НФ-00000669,Напруга мережі,220~240 В
НФ-00000669,Змінна лампа в комплекті,Нет
НФ-00000669,Тип упаковки,Картонная коробка
НФ-00000669,Колір,Черный
НФ-00003273,Кількість у ящику,960
НФ-00003273,Стан,Новое
НФ-00003273,Країна-виробник,Китай
НФ-00003273,Країна реєстрації бренду,Китай
НФ-00003273,Кількість в упаковці,12
НФ-00003273,Кількість в упаковці (шт.),12
НФ-00003273,Тип,Поролоновый спонж
НФ-00003273,Форма,Круглая
НФ-00003273,Колір,Черный
НФ-00006232,Кількість у ящику,200
НФ-00006232,Стан,Новое
НФ-00006232,Країна-виробник,Китай
НФ-00006232,Країна реєстрації бренду,Китай
НФ-00006232,Довжина (м),3
НФ-00006232,Клейова частина,Односторонняя
НФ-00006232,Липкий шар,Да
НФ-00006232,Максимальна робоча температура (град.),50
НФ-00006232,Мінімальна робоча температура (град.),-20
НФ-00006232,Вогнестійкість,Нет
НФ-00006232,Тип електроізоляційної стрічки,ПВХ
НФ-00006232,Колір стрічки,Белый
НФ-00006232,Ширина (мм),40
НФ-00004781,Кількість у ящику,4
НФ-00004781,Виробник,Domotec
